ID,query,urls,affect,commas,dashes,differentiation,exclamations,hear,i,other_punctuation,periods,personal_concerns,power,relativity,semicolons,social,ambifeel_score,Class
145,0.011,0,0.042725173210161700,0.053117782909930700,0.013856812933025400,0.016166281755196300,0,0.003464203233256350,0,0.005773672055427250,0.046189376443418000,0.08429561200923790,0.049653579676674400,0.11662817551963000,0,0.057736720554272500,0.010755851367004400,1
146,0.222,0,0.036521739130434800,0.057391304347826100,0,0.010434782608695700,0,0.020869565217391300,0,0.0017391304347826100,0.043478260869565200,0.04695652173913040,0.059130434782608700,0.16,0,0.06434782608695650,0.007376148090357810,0
147,0.002,0,0.034934497816593900,0.034934497816593900,0,0.0611353711790393,0,0.004366812227074240,0.008733624454148470,0.013100436681222700,0.07860262008733630,0.06550218340611350,0.026200873362445400,0.11353711790393000,0,0.06986899563318780,0.007662835249042150,0
148,0.154,0,0.08378378378378380,0.04864864864864870,0,0.01891891891891890,0.013513513513513500,0.021621621621621600,0,0,0.032432432432432400,0.04864864864864870,0.03513513513513510,0.10270270270270300,0,0.15675675675675700,0.03686077126886440,1
149,0.052,0,0.0171875,0.046875,0,0.0203125,0,0.009375,0.021875,0.009375,0.071875,0.0515625,0.04375,0.1421875,0,0.125,0.005564598027350000,0
150,0.121,0,0.027649769585253500,0.027649769585253500,0.013824884792626700,0.009216589861751150,0,0.009216589861751150,0,0,0.055299539170506900,0.06451612903225810,0.03686635944700460,0.14285714285714300,0,0.04608294930875580,0.017680002928364900,1
151,0.012,0.0005861664712778430,0.044548651817116100,0.047479484173505300,0.011723329425556900,0.019343493552168800,0,0.0029308323563892100,0.009378663540445490,0.005275498241500590,0.04220398593200470,0.07561547479484170,0.044548651817116100,0.10902696365767900,0.006447831184056270,0.07737397420867530,0.04335354287301100,1
152,0.019,0,0,0.125,0,0,0,0,0,0,0.125,0,0,0.3125,0,0,0,1
153,0.01,0,0.02413793103448280,0.05344827586206900,0,0.029310344827586200,0,0.006896551724137930,0.010344827586206900,0.006896551724137930,0.05,0.10517241379310300,0.06551724137931040,0.1310344827586210,0,0.10172413793103400,0.014904129188991800,0
154,0.018,0,0.04458161865569270,0.04183813443072700,0.006858710562414270,0.019890260631001400,0,0.0027434842249657100,0.0006858710562414270,0.003429355281207130,0.04663923182441700,0.04938271604938270,0.04801097393689990,0.11248285322359400,0,0.06858710562414270,0.01738965044085480,1
155,0.04,0,0.029585798816568000,0.03550295857988170,0.005917159763313610,0.005917159763313610,0,0.011834319526627200,0,0.0029585798816568000,0.0650887573964497,0.0621301775147929,0.029585798816568000,0.20710059171597600,0,0.04142011834319530,0.007619047619047620,1
156,0.032,0,0.04339051463168520,0.056508577194752800,0,0.05247225025227040,0.004036326942482340,0.0030272452068617600,0.10191725529767900,0.004036326942482340,0.06256306760847630,0.035317860746720500,0.02119071644803230,0.1301715438950560,0,0.06559031281533800,0.04547224102911310,0
157,0.007,0,0.04376012965964340,0.055105348460291700,0.014586709886547800,0.008103727714748780,0.0016207455429497600,0.01620745542949760,0.006482982171799030,0.014586709886547800,0.04862236628849270,0.06482982171799030,0.029173419773095600,0.18152350081037300,0,0.09886547811993520,0.006599788806758180,1
158,0.142,0,0.06060606060606060,0.06060606060606060,0,0.030303030303030300,0,0.0106951871657754,0.023172905525846700,0,0.06951871657754010,0.0142602495543672,0.024955436720142600,0.17290552584670200,0,0.08377896613190730,0.03565475500726470,0
159,0.003,0,0.04946996466431100,0.05653710247349820,0,0.0176678445229682,0.0035335689045936400,0.028268551236749100,0.028268551236749100,0.014134275618374600,0.053003533568904600,0.0706713780918728,0.02120141342756180,0.1519434628975270,0,0.11307420494699600,0.03866861001219550,0
160,0.015,0,0.05714285714285710,0.04897959183673470,0,0.02857142857142860,0,0.00816326530612245,0.02857142857142860,0.00816326530612245,0.0653061224489796,0.044897959183673500,0.024489795918367300,0.12653061224489800,0,0.07755102040816330,0.012262415695892100,1
161,0.103,0,0.039938556067588300,0.041474654377880200,0,0.019969278033794200,0,0.019969278033794200,0,0.004608294930875580,0.041474654377880200,0.0445468509984639,0.04915514592933950,0.11981566820276500,0,0.06144393241167440,0.01393110435663630,0
162,0.015,0,0.02193548387096770,0.06580645161290320,0,0.01935483870967740,0,0.014193548387096800,0,0.003870967741935480,0.06322580645161290,0.08258064516129030,0.06322580645161290,0.16516129032258100,0,0.13161290322580600,0.022099447513812200,0
163,0.078,0,0.09375,0.03125,0.03125,0,0,0,0,0,0.03125,0.03125,0.0625,0.125,0,0.125,0,1
164,0.047,0,0.017674418604651200,0.07627906976744190,0,0.014883720930232600,0,0.017674418604651200,0.004651162790697670,0.009302325581395350,0.08093023255813950,0.08837209302325580,0.06046511627906980,0.19348837209302300,0,0.14325581395348800,0.006772056800626420,0
165,0.002,0,0.05527638190954770,0.08542713567839200,0,0.017587939698492500,0.01256281407035180,0.007537688442211060,0.002512562814070350,0.0678391959798995,0.04773869346733670,0.11055276381909500,0.04271356783919600,0.11306532663316600,0,0.04773869346733670,0.025168840974873100,0
166,0.015,0,0.03430531732418530,0.08061749571183530,0,0.025157232704402500,0,0.022298456260720400,0.012578616352201300,0.004002287021154950,0.058319039451114900,0.061177815894797000,0.049170954831332200,0.13150371640937700,0,0.18238993710691800,0.020484676985227200,0
167,0.002,0,0.09358752166377820,0.09185441941074520,0.036395147313691500,0.010398613518197600,0,0.0017331022530329300,0,0.008665511265164640,0.058925476603119600,0.13518197573656800,0.07625649913344890,0.12131715771230500,0,0.09532062391681110,0.05525043575492490,1
168,0.072,0,0.03329752953813100,0.03866809881847480,0.018259935553168600,0.018259935553168600,0.0010741138560687400,0.0053705692803437200,0,0.010741138560687400,0.034371643394199800,0.04189044038668100,0.027926960257787300,0.12244897959183700,0,0.05692803437164340,0.029006878443844500,1
169,0.015,0,0.025236593059936900,0.050473186119873800,0.007886435331230280,0.012618296529968500,0,0.014195583596214500,0,0.01892744479495270,0.05362776025236590,0.05993690851735020,0.07255520504731860,0.19873817034700300,0,0.04258675078864350,0.02222700720293950,1
170,0.099,0,0.026737967914438500,0.0374331550802139,0.0106951871657754,0,0.0053475935828877,0.0053475935828877,0.0053475935828877,0.0213903743315508,0.016042780748663100,0.11229946524064200,0.0106951871657754,0.1925133689839570,0,0.10160427807486600,0,1
171,0.165,0,0.07183908045977010,0.028735632183908000,0.0028735632183908000,0.05172413793103450,0,0.0028735632183908000,0,0.0028735632183908000,0.08620689655172410,0.022988505747126400,0.04885057471264370,0.13218390804597700,0,0.07183908045977010,0,1
172,0.009,0,0.057391304347826100,0.06347826086956520,0,0.01652173913043480,0,0.019130434782608700,0.010434782608695700,0.01217391304347830,0.07130434782608700,0.07130434782608700,0.07652173913043480,0.12956521739130400,0,0.15043478260869600,0.02091591464957410,0
173,0.063,0,0.032639279684862100,0.06809229037704000,0,0.017163759144625800,0.0008441193021947100,0.020258863252673000,0.007315700619020820,0.026167698368036000,0.0694991558806978,0.04305008441193020,0.038829487900956700,0.172763083849184,0,0.1277433877321330,0.01418489621562210,0
174,0.003,0,0.05808325266214910,0.05033881897386250,0.0377541142303969,0.027105517909002900,0,0.000968054211035818,0,0.00484027105517909,0.0377541142303969,0.06098741529525650,0.07066795740561470,0.13843175217812200,0.002904162633107450,0.05808325266214910,0.013356088150181800,1
175,0.048,0,0.033203125,0.0625,0,0.021484375,0,0.0078125,0.00390625,0.052734375,0.07421875,0.0751953125,0.0498046875,0.1572265625,0,0.06640625,0.023337605070401800,0
176,0.345,0,0.010101010101010100,0.05303030303030300,0,0.015151515151515200,0,0.020202020202020200,0,0.017676767676767700,0.05303030303030300,0.09848484848484850,0.047979797979798000,0.10858585858585900,0,0.0707070707070707,0,0
177,0.029,0,0.031914893617021300,0.06838905775075990,0,0.015197568389057800,0,0.018996960486322200,0.019756838905775100,0.0022796352583586600,0.06838905775075990,0.08358662613981760,0.03267477203647420,0.12082066869300900,0,0.11930091185410300,0.02748816707600720,0
178,0.088,0,0.04957264957264960,0.06837606837606840,0.022222222222222200,0.035897435897435900,0,0.003418803418803420,0.003418803418803420,0.005128205128205130,0.05128205128205130,0.06324786324786330,0.02735042735042740,0.13846153846153800,0,0.035897435897435900,0.013016031412022500,1
179,0.009,0,0.06282722513089010,0.08376963350785340,0,0.041884816753926700,0,0.020942408376963400,0.010471204188481700,0.005235602094240840,0.05235602094240840,0.04712041884816750,0.03664921465968590,0.13089005235602100,0,0.13089005235602100,0.025881033515938400,0
180,0.165,0,0.018162393162393200,0.07585470085470090,0,0.017094017094017100,0,0.003205128205128210,0.004273504273504270,0.005341880341880340,0.05235042735042740,0.04807692307692310,0.049145299145299100,0.15064102564102600,0,0.08440170940170940,0.014306288090492000,0
181,0.129,0,0.015189873417721500,0.06835443037974680,0.021518987341772200,0.02278481012658230,0,0.0037974683544303800,0,0.005063291139240510,0.03417721518987340,0.06582278481012660,0.056962025316455700,0.13670886075949400,0.0012658227848101300,0.06962025316455700,0,1
182,0.006,0,0.059574468085106400,0.05106382978723400,0,0.00851063829787234,0,0.00425531914893617,0,0.00425531914893617,0.03404255319148940,0.03404255319148940,0.03829787234042550,0.13191489361702100,0,0.05531914893617020,0,0
183,0.002,0,0.04375,0.07708333333333330,0.022916666666666700,0.022916666666666700,0,0,0.0125,0.016666666666666700,0.03125,0.0625,0.029166666666666700,0.11875,0,0.06458333333333330,0.013900955690703700,1
184,0.033,0,0.07294658242389430,0.04192992533027000,0.0017231476163124600,0.03790924755887420,0,0.011487650775416400,0.0034462952326249300,0.0017231476163124600,0.06375646180356120,0.03676048248133260,0.02125215393452040,0.1315336013785180,0.0017231476163124600,0.15278575531303800,0.022306656888752700,1
185,0.005,0,0.055870445344129600,0.05263157894736840,0,0.027530364372469600,0,0.01700404858299600,0.004048582995951420,0.004858299595141700,0.05991902834008100,0.11417004048583000,0.0680161943319838,0.12064777327935200,0,0.09068825910931180,0.01206201888041010,0
186,0.015,0,0.032,0.072,0,0.032,0,0.016,0.016,0.008,0.032,0.056,0.072,0.184,0,0.08,0,0
187,0.098,0,0.05232558139534880,0.05232558139534880,0,0.011627906976744200,0,0.005813953488372090,0.046511627906976700,0.011627906976744200,0.05232558139534880,0.08139534883720930,0.06395348837209300,0.0755813953488372,0.01744186046511630,0.12209302325581400,0,1
188,0.026,0,0.04236200256739410,0.06290115532734280,0.01540436456996150,0.01797175866495510,0,0.01540436456996150,0.005134788189987160,0.005134788189987160,0.037227214377406900,0.04621309370988450,0.05648267008985880,0.16559691912708600,0,0.06290115532734280,0.004314808422506040,1
189,0.058,0,0.0455607476635514,0.04439252336448600,0.02453271028037380,0.02570093457943930,0,0.011682242990654200,0.002336448598130840,0.009345794392523360,0.04088785046728970,0.05724299065420560,0.02102803738317760,0.13200934579439300,0,0.04322429906542060,0.019690024525845000,1
190,0.101,0,0.03900709219858160,0.06028368794326240,0.0070921985815602800,0.02127659574468090,0,0.010638297872340400,0,0.02127659574468090,0.031914893617021300,0.03546099290780140,0.06028368794326240,0.13829787234042600,0,0.0425531914893617,0,1
191,0.108,0,0.03286384976525820,0.07981220657277000,0,0.028169014084507000,0,0.004694835680751170,0.023474178403755900,0.009389671361502350,0.04225352112676060,0.08450704225352110,0.046948356807511700,0.18309859154929600,0,0.07042253521126760,0.01693480101608810,0
192,0.009,0,0.04430379746835440,0.058544303797468400,0,0.02689873417721520,0,0.023734177215189900,0.014240506329113900,0.004746835443037980,0.07436708860759490,0.056962025316455700,0.09335443037974680,0.11867088607594900,0,0.15664556962025300,0.01723955018035220,0
193,0.314,0,0.03773584905660380,0.018867924528301900,0,0.006289308176100630,0,0.012578616352201300,0,0.0440251572327044,0.050314465408805000,0.11320754716981100,0.025157232704402500,0.13836477987421400,0,0.11949685534591200,0.08015573113477610,1
194,0.063,0,0.02599388379204890,0.05504587155963300,0,0.00764525993883792,0,0.01834862385321100,0,0.0015290519877675800,0.05657492354740060,0.03058103975535170,0.035168195718654400,0.1559633027522940,0,0.12538226299694200,0,0
195,0.013,0,0.04217791411042950,0.08205521472392640,0,0.032975460122699400,0,0.012269938650306700,0.003834355828220860,0.004601226993865030,0.05674846625766870,0.06825153374233130,0.026840490797546000,0.14570552147239300,0,0.09279141104294480,0.028015028015028000,0
196,0.132,0,0.013468013468013500,0.06060606060606060,0.003367003367003370,0.010101010101010100,0,0.020202020202020200,0,0.003367003367003370,0.04040404040404040,0.05723905723905720,0.030303030303030300,0.1919191919191920,0,0.05387205387205390,0.011597228262445300,1
197,0.088,0.06666666666666670,0.044444444444444400,0.08888888888888890,0.06666666666666670,0,0.022222222222222200,0,0.044444444444444400,0,0.044444444444444400,0.06666666666666670,0.022222222222222200,0.13333333333333300,0,0.1111111111111110,0.08522378908645000,1
198,0.019,0,0.041666666666666700,0.06845238095238100,0,0.01488095238095240,0,0.017857142857142900,0.005952380952380950,0.002976190476190480,0.05654761904761910,0.047619047619047600,0.08928571428571430,0.0744047619047619,0,0.12797619047619000,0.011882835244489300,0
199,0.074,0,0.023474178403755900,0.023474178403755900,0,0.014084507042253500,0,0.004694835680751170,0,0.009389671361502350,0.056338028169014100,0.06103286384976530,0.056338028169014100,0.16901408450704200,0,0.07042253521126760,0,0
200,0.005,0,0.022222222222222200,0.06535947712418300,0.00784313725490196,0.030065359477124200,0,0.027450980392156900,0.00261437908496732,0.00130718954248366,0.04967320261437910,0.08235294117647060,0.043137254901960800,0.1437908496732030,0.00130718954248366,0.15947712418300700,0.025899387047839900,1
201,0.036,0,0.043522267206477700,0.07945344129554660,0.008097165991902830,0.016700404858299600,0.0005060728744939270,0.003036437246963560,0.0015182186234817800,0.01568825910931170,0.044534412955465600,0.09919028340080970,0.04757085020242920,0.11386639676113400,0,0.07236842105263160,0.02963538344269480,1
202,0.014,0,0.05110896817743490,0.05834136933461910,0.011089681774349100,0.020250723240115700,0,0.007714561234329800,0.0014464802314368400,0.005303760848601740,0.05785920925747350,0.04628736740597880,0.04580520732883320,0.14368370298939200,0,0.10366441658630700,0.015351961570112900,1
203,0.011,0,0.05128205128205130,0.08367071524966260,0,0.02564102564102560,0,0.022941970310391400,0.02699055330634280,0.004048582995951420,0.09716599190283400,0.048582995951417000,0.048582995951417000,0.1524966261808370,0,0.15384615384615400,0.005247277974550700,0
204,0.007,0,0.049689440993788800,0.055900621118012400,0,0.015527950310559000,0.009316770186335400,0.015527950310559000,0.031055900621118000,0.009316770186335400,0.07142857142857140,0.046583850931677000,0.015527950310559000,0.13354037267080700,0,0.14285714285714300,0.0563739170529279,0
205,0.032,0,0.027128157156220800,0.05144995322731530,0,0.025257249766136600,0,0.01777362020579980,0.002806361085126290,0.021515434985968200,0.057998129092609900,0.1028999064546310,0.06454630495790460,0.1225444340505150,0,0.09073900841908330,0.016028682906253300,0
206,0.033,0,0.039832285115304000,0.05450733752620550,0,0.03039832285115300,0,0.011530398322851200,0.006289308176100630,0.0041928721174004200,0.07966457023060800,0.050314465408805000,0.02620545073375260,0.1509433962264150,0,0.10587002096436100,0.00996580621157628,0
207,0.023,0,0.028156996587030700,0.03754266211604100,0,0.027303754266211600,0,0.011092150170648500,0.016211604095563100,0.0034129692832764500,0.11689419795221800,0.07167235494880550,0.09300341296928330,0.09897610921501710,0,0.12457337883959000,0.022242142416942100,0
208,0.003,0,0.040293040293040300,0.047619047619047600,0.014652014652014700,0.007326007326007330,0,0.007326007326007330,0,0.003663003663003660,0.06227106227106230,0.07326007326007330,0.05128205128205130,0.2271062271062270,0,0.03296703296703300,0,1
209,0.001,0,0.03875968992248060,0.05813953488372090,0.03294573643410850,0.007751937984496120,0,0.005813953488372090,0,0.005813953488372090,0.04263565891472870,0.050387596899224800,0.0562015503875969,0.19186046511627900,0,0.04263565891472870,0.019230769230769200,1
210,0.698,0,0.045,0.03,0.01,0.015,0,0.01,0,0.015,0.055,0.035,0.09,0.13,0,0.045,0.017113763744491500,1
211,0.036,0,0.054924242424242400,0.08712121212121210,0,0.022727272727272700,0,0.041666666666666700,0.007575757575757580,0.005681818181818180,0.05113636363636360,0.06818181818181820,0.02462121212121210,0.13920454545454500,0,0.056818181818181800,0.027327395904696700,0
212,0.009,0,0.055381400208986400,0.05329153605015670,0.01044932079414840,0.012539184952978100,0,0.0010449320794148400,0,0.01044932079414840,0.04179728317659350,0.08045977011494250,0.0438871473354232,0.12852664576802500,0,0.06583072100313480,0.06147353497554,1
213,0.088,0,0.05737704918032790,0.05573770491803280,0.001639344262295080,0.021311475409836100,0.001639344262295080,0.003278688524590160,0.003278688524590160,0,0.04590163934426230,0.06721311475409840,0.04590163934426230,0.13278688524590200,0,0.09344262295081970,0.029521026956280300,1
214,0.007,0,0.0856269113149847,0.045871559633027500,0,0.00764525993883792,0,0.0061162079510703400,0,0.0015290519877675800,0.05198776758409790,0.12385321100917400,0.0382262996941896,0.1529051987767580,0,0.053516819571865400,0.013900026730820600,0
215,0.015,0,0.03917525773195880,0.04536082474226800,0,0.01443298969072170,0,0.002061855670103090,0,0.026804123711340200,0.05154639175257730,0.06804123711340210,0.06597938144329900,0.16494845360824700,0,0.0577319587628866,0.0034669255304396100,0
216,0.014,0,0.0343980343980344,0.06388206388206390,0,0.04668304668304670,0,0,0,0.009828009828009830,0.04176904176904180,0.0687960687960688,0.04668304668304670,0.09336609336609340,0,0.056511056511056500,0.025565639780135500,0
217,0.238,0,0.05013550135501360,0.0921409214092141,0,0.017615176151761500,0.006775067750677510,0.0040650406504065000,0.025745257452574500,0.0013550135501355000,0.051490514905149100,0.025745257452574500,0.024390243902439000,0.14363143631436300,0,0.04742547425474260,0.021394167837246700,0
218,0.028,0,0.03676470588235290,0.024509803921568600,0.004901960784313730,0.04411764705882350,0,0.0024509803921568600,0.007352941176470590,0.012254901960784300,0.0661764705882353,0.0661764705882353,0.04411764705882350,0.11764705882352900,0,0.0784313725490196,0.031505055576887100,1
219,0.267,0,0.061224489795918400,0.07653061224489800,0.00510204081632653,0.02040816326530610,0,0.01020408163265310,0,0.01020408163265310,0.04081632653061220,0.030612244897959200,0.05102040816326530,0.15306122448979600,0,0.10204081632653100,0.003787878787878790,1
220,0.039,0,0.015988372093023300,0.056686046511627900,0,0.020348837209302300,0,0.03924418604651160,0.0014534883720930200,0,0.06540697674418610,0.07848837209302330,0.08139534883720930,0.12790697674418600,0,0.17587209302325600,0.007783060169541000,0
221,0.004,0,0.041176470588235300,0.0392156862745098,0,0.00784313725490196,0,0.011764705882352900,0.027450980392156900,0.00196078431372549,0.052941176470588200,0.08823529411764710,0.07254901960784310,0.11568627450980400,0,0.0803921568627451,0.027111489914363400,0
222,0.026,0,0.0446927374301676,0.0670391061452514,0,0.01675977653631290,0,0.00558659217877095,0.00558659217877095,0.00558659217877095,0.061452513966480400,0.027932960893854700,0.0335195530726257,0.1452513966480450,0,0.1005586592178770,0.03615819209039550,0
223,0.017,0,0.054945054945054900,0.05860805860805860,0.014652014652014700,0.003663003663003660,0,0.01098901098901100,0.02564102564102560,0.007326007326007330,0.047619047619047600,0.05128205128205130,0.03296703296703300,0.17582417582417600,0,0.11355311355311400,0,1
224,0.103,0,0.04285714285714290,0.05714285714285710,0.007142857142857140,0.017142857142857100,0,0.004285714285714290,0,0.011428571428571400,0.03857142857142860,0.09857142857142860,0.03571428571428570,0.09857142857142860,0,0.04857142857142860,0.021305052848367200,1
225,0.004,0,0.06763285024154590,0.033816425120772900,0.01932367149758450,0.028985507246376800,0,0.00966183574879227,0,0.004830917874396140,0.057971014492753600,0.057971014492753600,0.028985507246376800,0.14009661835748800,0,0.09178743961352660,0.1340413465999900,1
226,0.014,0,0.06856187290969900,0.061036789297658900,0,0.020066889632107000,0,0.01254180602006690,0.0008361204013377930,0.002508361204013380,0.04598662207357860,0.12040133779264200,0.04598662207357860,0.15217391304347800,0,0.07525083612040130,0.02702702702702700,0
227,0.003,0,0.04011461318051580,0.06017191977077360,0,0.014326647564469900,0,0.014326647564469900,0.0028653295128939800,0.011461318051575900,0.03724928366762180,0.04011461318051580,0.02865329512893980,0.1489971346704870,0,0.1346704871060170,0,0
228,0.033,0,0.04670912951167730,0.04883227176220810,0,0.029723991507431000,0,0.0021231422505307900,0,0.02335456475583860,0.05307855626326960,0.05307855626326960,0.04246284501061570,0.11677282377919300,0,0.11040339702760100,0.008609853115905840,0
229,0.069,0,0.034653465346534700,0.039603960396039600,0,0.009900990099009900,0,0.01485148514851490,0.01485148514851490,0.0297029702970297,0.07920792079207920,0.06435643564356440,0.039603960396039600,0.13366336633663400,0,0.10891089108910900,0.05564387917329090,0
230,0.046,0,0.047619047619047600,0.05322128851540620,0,0.008403361344537820,0,0.014005602240896400,0.036414565826330500,0.011204481792717100,0.047619047619047600,0.06442577030812320,0.022408963585434200,0.11764705882352900,0,0.12044817927170900,0.05165637282425600,0
231,0.002,0,0.0196078431372549,0.029411764705882400,0.01568627450980390,0.00392156862745098,0,0.00196078431372549,0.00196078431372549,0.00392156862745098,0.06470588235294120,0.07254901960784310,0.049019607843137300,0.09803921568627450,0,0.07647058823529410,0.0429745247017568,1
232,0.042,0,0.041925974451359300,0.046511627906976700,0,0.037667867671143100,0,0.0016377333770062200,0.0006550933508024890,0.00917130691123485,0.0835244022273174,0.029806747461513300,0.07075008188666890,0.14051752374713400,0,0.07861120209629870,0.00815991688541801,0
233,0.03,0,0.07874015748031500,0.03937007874015750,0.023622047244094500,0.015748031496063000,0,0.007874015748031500,0,0,0.047244094488189000,0.06299212598425200,0.023622047244094500,0.14173228346456700,0,0.09448818897637800,0.09100285142267790,1
234,0.068,0,0.03788546255506610,0.06696035242290750,0,0.033480176211453700,0.000881057268722467,0.018502202643171800,0.007048458149779740,0.001762114537444930,0.05110132158590310,0.04757709251101320,0.018502202643171800,0.13303964757709300,0,0.1436123348017620,0.035383972566128500,0
235,0.006,0,0,0.056338028169014100,0.02112676056338030,0,0,0.028169014084507000,0,0,0.04225352112676060,0.07746478873239440,0.04929577464788730,0.24647887323943700,0,0.1267605633802820,0,1
236,0.032,0,0.023166023166023200,0.03088803088803090,0.003861003861003860,0.003861003861003860,0.003861003861003860,0.011583011583011600,0,0.003861003861003860,0.03088803088803090,0.06563706563706560,0.02702702702702700,0.21621621621621600,0,0.03861003861003860,0.040500860643288700,1
237,0.098,0,0.06451612903225810,0.0967741935483871,0,0,0,0,0,0.03225806451612900,0,0.06451612903225810,0,0.1935483870967740,0,0.03225806451612900,0.18421052631578900,1
238,0.013,0,0.2,0,0,0,0,0,0,0,0.2,0.05,0.05,0.05,0,0,0,1
239,0.057,0,0.028268551236749100,0.0812720848056537,0,0.0353356890459364,0,0.028268551236749100,0.045936395759717300,0.007067137809187280,0.03180212014134280,0.03180212014134280,0.014134275618374600,0.1519434628975270,0,0.12014134275618400,0.013157894736842100,0
240,0.089,0,0.026869158878504700,0.06074766355140190,0,0.036214953271028000,0,0,0.009345794392523360,0.009345794392523360,0.052570093457943900,0.06074766355140190,0.009345794392523360,0.17172897196261700,0,0.05957943925233650,0.008357709987463440,0
241,0.301,0,0.047540983606557400,0.07049180327868850,0.004918032786885250,0.02622950819672130,0,0.018032786885245900,0.003278688524590160,0.018032786885245900,0.03934426229508200,0.05245901639344260,0.040983606557377000,0.13442622950819700,0,0.10163934426229500,0.019867549668874200,1
242,0.033,0,0.04013377926421410,0.04793756967670010,0,0.022296544035674500,0,0.005574136008918620,0.0033444816053511700,0.06131549609810480,0.08361204013377930,0.03901895206243030,0.0379041248606466,0.14492753623188400,0,0.08695652173913040,0.02160945413618460,0
243,0.036,0,0.029649595687331500,0.07277628032345010,0,0.0431266846361186,0,0.005390835579514830,0.01078167115902970,0.01078167115902970,0.06199460916442050,0.0431266846361186,0.018867924528301900,0.20485175202156300,0,0.1078167115902970,0,0
244,0.039,0,0.05083694978301300,0.059516429014259100,0,0.015499070055796700,0.006199628022318660,0.009299442033477990,0.011779293242405500,0.03595784252944820,0.053316800991940500,0.05455672659640420,0.04339739615623060,0.15313081215127100,0,0.09857408555486670,0.033928065571160700,0
245,0.098,0,0.02546296296296300,0.03935185185185190,0.016203703703703700,0.02546296296296300,0.0023148148148148100,0.013888888888888900,0.016203703703703700,0.013888888888888900,0.04861111111111110,0.05555555555555560,0.027777777777777800,0.1388888888888890,0,0.12962962962963000,0.019773396871848600,1
246,0.173,0,0.046511627906976700,0.04293381037567080,0.011627906976744200,0.012522361359570700,0,0.0008944543828264760,0,0.013416815742397100,0.044722719141323800,0.05992844364937390,0.038461538461538500,0.10912343470483000,0,0.059033989266547400,0.04588304584425160,1
247,0.07,0,0.046189376443418000,0.04387990762124710,0.009237875288683600,0.023094688221709000,0,0.004618937644341800,0.020785219399538100,0,0.04849884526558890,0.06697459584295610,0.03002309468822170,0.17090069284064700,0,0.09699769053117780,0.04666694198785830,1
248,0.012,0,0.019549511262218400,0.06544836379090520,0,0.029749256268593300,0,0.004674883127921800,0.003399915002124950,0.004674883127921800,0.061623459413514700,0.039524011899702500,0.02379940501487460,0.1619209519762010,0,0.03102422439439010,0.05167029856446430,0
249,0.005,0,0.040339702760084900,0.05732484076433120,0,0.016985138004246300,0,0.014861995753715500,0.010615711252653900,0,0.07430997876857750,0.07643312101910830,0.08492569002123140,0.16560509554140100,0,0.1464968152866240,0.009791065652592010,0
250,0.035,0,0.04810126582278480,0.056962025316455700,0,0.015189873417721500,0,0.017721518987341800,0.0037974683544303800,0.01139240506329110,0.056962025316455700,0.0949367088607595,0.05063291139240510,0.15822784810126600,0,0.07974683544303800,0.007702888583218710,0
251,0.061,0,0.06923076923076920,0.12307692307692300,0,0.023076923076923100,0,0.015384615384615400,0,0.007692307692307690,0.05384615384615390,0.03076923076923080,0.05384615384615390,0.15384615384615400,0,0.06923076923076920,0,0
252,0.014,0,0.03188775510204080,0.06823979591836740,0.004464285714285710,0.022321428571428600,0,0.00510204081632653,0.002551020408163270,0.01403061224489800,0.054209183673469400,0.06951530612244900,0.05548469387755100,0.11926020408163300,0.0006377551020408160,0.06377551020408160,0.03485572411426240,1
253,0.015,0,0.05555555555555560,0.034722222222222200,0,0.020833333333333300,0.013888888888888900,0.006944444444444440,0,0,0.027777777777777800,0.027777777777777800,0.020833333333333300,0.10416666666666700,0,0.09027777777777780,0,1
254,0.005,0,0.039119804400978000,0.019559902200489000,0,0.007334963325183370,0,0.0024449877750611200,0.007334963325183370,0.007334963325183370,0.04156479217603910,0.08312958435207820,0.05867970660146700,0.16136919315403400,0.004889975550122250,0.08557457212713940,0.04443771145785990,1
255,0.066,0,0.019543973941368100,0.0781758957654723,0,0.02280130293159610,0,0,0,0.019543973941368100,0.03908794788273620,0.11074918566775200,0.026058631921824100,0.18892508143322500,0,0.08794788273615640,0.026865671641791000,0
256,0.017,0,0.08113207547169810,0.062264150943396200,0,0.017924528301886800,0,0.011320754716981100,0.002830188679245280,0.0037735849056603800,0.08018867924528300,0.048113207547169800,0.040566037735849100,0.12358490566037700,0,0.10283018867924500,0.017384894612768900,0
257,0.026,0,0.07759882869692530,0.03513909224011710,0,0.029282576866764300,0.0029282576866764300,0.0029282576866764300,0.021961932650073200,0.014641288433382100,0.07174231332357250,0.09370424597364570,0.048316251830161100,0.12445095168374800,0,0.18448023426061500,0.01641604832884630,0
258,0.015,0,0.05116279069767440,0.05581395348837210,0.004651162790697670,0.013953488372093000,0,0,0,0.013953488372093000,0.05116279069767440,0.08372093023255810,0.009302325581395350,0.06046511627906980,0,0.09767441860465120,0.0327242977911099,1
259,0.051,0,0.04659498207885310,0.0884109916367981,0,0.008363201911589010,0.0011947431302270000,0.02031063321385900,0.0035842293906810000,0.009557945041816010,0.06212664277180410,0.054958183990442100,0.054958183990442100,0.14575866188769400,0,0.12544802867383500,0.008080382976484820,0
